friday,hotelId,price
2017-12-01,898660,190
2017-12-01,522217,119
2017-12-01,1793825,261
2017-12-01,462335,418
2017-12-01,3087913,195
2017-12-01,25926,228
2017-12-01,7864,200
2017-12-01,41852,129
2017-12-01,8398593,130
2017-12-01,26802,283
2017-12-01,21352,411
2017-12-01,6490,226
2017-12-01,582065,181
2017-12-01,8765476,150
2017-12-01,115931,109
2017-12-01,8563,438
2017-12-01,888718,214
2017-12-01,447037,205
2017-12-01,201127,238
2017-12-01,64060,124
2017-12-01,2379978,293
2017-12-01,12569241,84
2017-12-01,2457204,124
2017-12-01,7422259,282
2017-12-01,4482313,97
2017-12-01,10947164,249
2017-12-01,55000,271
2017-12-01,21632,207
2017-12-01,26085,150
2017-12-01,5376454,129
2017-12-01,118126,192
2017-12-01,20124,206
2017-12-01,23016,447
2017-12-01,14657359,97
2017-12-01,6413161,134
2017-12-01,14898060,159
2017-12-01,4506301,126
2017-12-01,16150,330
2017-12-01,5398121,152
2017-12-01,9683512,160
2017-12-01,1402865,201
2017-12-01,8438852,146
2017-12-01,6706032,171
2017-12-01,1381443,109
2017-12-01,3005785,249
2017-12-01,486279,143
2017-12-01,922082,127
2017-12-01,1381664,174
2017-12-01,20210,639
2017-12-01,11266201,244
2017-12-01,922080,93
2017-12-01,431650,216
2017-12-01,22702,189
2017-12-01,11742576,277
2017-12-01,15538456,481
2017-12-01,888783,152
2017-12-01,2543847,228
2017-12-01,2537960,166
2017-12-01,4923931,330
2017-12-01,1381401,183
2017-12-01,3790932,136
2017-12-01,1466952,128
2017-12-01,908934,109
2017-12-01,984512,247
2017-12-01,2541506,83
2017-12-01,899176,459
2017-12-01,582514,282
2017-12-01,1348046,279
2017-12-01,26145,158
2017-12-01,47639,138
2017-12-08,20098,663
2017-12-08,3113039,242
2017-12-08,28146,645
2017-12-08,537268,621
2017-12-08,3849185,630
2017-12-08,16363485,191
2017-12-08,12084011,181
2017-12-08,5169,359
2017-12-08,21688,172
2017-12-08,888830,110
2017-12-08,4944634,263
2017-12-08,2276,296
2017-12-08,10939,268
2017-12-08,21208,749
2017-12-08,116041,182
2017-12-08,179,253
2017-12-08,7082613,188
2017-12-08,3872807,121
2017-12-08,62755,150
2017-12-08,528337,234
2017-12-08,1585328,221
2017-12-08,7606,360
2017-12-08,438636,914
2017-12-08,62766,113
2017-12-08,15411328,177
2017-12-08,523228,187
2017-12-08,2651,150
2017-12-08,1584661,228
2017-12-08,574158,328
2017-12-08,115911,141
2017-12-08,1217618,191
2017-12-08,49091,319
2017-12-08,8466215,166
2017-12-08,4735824,201
2017-12-08,18561,229
2017-12-08,25875,302
2017-12-08,518026,191
2017-12-08,20515,295
2017-12-08,11196,451
2017-12-08,28126,180
2017-12-08,13891,317
2017-12-08,5349114,650
2017-12-08,428403,142
2017-12-08,527482,196
2017-12-08,34285,121
2017-12-08,115923,487
2017-12-08,9745,243
2017-12-08,201089,164
2017-12-08,10430,275
2017-12-08,21364,886
2017-12-08,525490,293
2017-12-08,5627,277
2017-12-08,578692,383
2017-12-08,447050,219
2017-12-08,559690,184
2017-12-08,1118954,258
2017-12-08,47581,298
2017-12-08,854775,179
2017-12-08,20210,195
2017-12-08,523223,248
2017-12-08,7281877,336
2017-12-08,528338,220
2017-12-08,27158,870
2017-12-08,888733,141
2017-12-08,523756,388
2017-12-08,2479,226
2017-12-08,5685761,216
2017-12-08,470865,361
2017-12-08,15588,827
2017-12-08,856595,440
2017-12-08,2156327,188
2017-12-08,535667,221
2017-12-08,847459,196
2017-12-08,559689,179
2017-12-08,8563,438
2017-12-08,7049006,167
2017-12-08,1183908,194
2017-12-08,1742184,232
2017-12-08,329968,156
2017-12-08,10744,432
2017-12-08,25926,228
2017-12-08,8161,237
2017-12-08,914263,154
2017-12-08,891035,249
2017-12-08,571680,223
2017-12-08,888528,232
2017-12-08,455821,388
2017-12-08,6232954,253
2017-12-08,15118004,211
2017-12-08,21352,393
2017-12-08,909545,206
2017-12-08,801796,253
2017-12-08,21659,219
2017-12-08,2605,189
2017-12-08,9789,170
2017-12-08,900931,118
2017-12-08,5459142,189
2017-12-08,1058226,157
2017-12-08,54987,275
2017-12-08,6473,247
2017-12-08,1402005,164
2017-12-08,7192,210
2017-12-08,544087,304
2017-12-08,8763846,82
2017-12-08,2023296,168
2017-12-08,14849368,215
2017-12-08,84048,152
2017-12-08,5210931,167
2017-12-08,5261444,232
2017-12-08,447037,175
2017-12-08,582065,181
2017-12-08,24388,195
2017-12-08,14632225,235
2017-12-08,1381705,130
2017-12-08,582514,239
2017-12-08,6516748,335
2017-12-08,899176,446
2017-12-08,909423,100
2017-12-08,3551,317
2017-12-08,462335,418
2017-12-08,16413,313
2017-12-08,527232,219
2017-12-08,12332,211
2017-12-08,16150,330
2017-12-08,431650,216
2017-12-08,2752030,166
2017-12-08,7864,200
2017-12-08,1486728,95
2017-12-08,1112611,441
2017-12-08,900985,137
2017-12-08,26145,140
2017-12-08,436250,291
2017-12-08,1402886,244
2017-12-08,889177,136
2017-12-08,582415,122
2017-12-08,533987,152
2017-12-08,26802,283
2017-12-08,1160321,127
2017-12-08,888718,214
2017-12-08,4278,373
2017-12-08,55005,172
2017-12-08,1793825,261
2017-12-08,64749,88
2017-12-08,15538456,460
2017-12-08,7238,114
2017-12-08,7528,400
2017-12-08,8765476,150
2017-12-08,898660,185
2017-12-08,1348046,279
2017-12-08,1402870,231
2017-12-08,425849,252
2017-12-08,23016,447
2017-12-08,6490,293
2017-12-08,888338,83
2017-12-08,9732709,425
2017-12-08,10947164,249
2017-12-08,1144039,221
2017-12-08,598182,182
2017-12-08,1886693,127
2017-12-08,2379978,293
2017-12-08,25578,403
2017-12-08,522217,119
2017-12-08,14264,122
2017-12-08,2543847,228
2017-12-08,11715,180
2017-12-08,20124,206
2017-12-08,3087913,219
2017-12-08,26085,150
2017-12-08,6470359,122
2017-12-08,3907784,320
2017-12-08,1038731,216
2017-12-08,3094,164
2017-12-08,1709292,141
2017-12-08,4883915,291
2017-12-08,55000,271
2017-12-08,900646,85
2017-12-08,7422259,282
2017-12-08,4661230,442
2017-12-08,201127,238
2017-12-08,21632,207
2017-12-08,10186970,74
2017-12-08,64071,127
2017-12-08,11742576,277
2017-12-08,8438852,146
2017-12-08,3977996,206
2017-12-08,41852,135
2017-12-08,6882009,97
2017-12-08,8398593,130
2017-12-08,1348282,195
2017-12-08,914141,103
2017-12-08,1049989,335
2017-12-08,888503,78
2017-12-08,7989,304
2017-12-08,115931,109
2017-12-08,914179,252
2017-12-08,26134,164
2017-12-08,8171297,829
2017-12-08,1457972,231
2017-12-08,3032413,279
2017-12-08,118126,192
2017-12-15,20098,546
2017-12-15,5169,281
2017-12-15,3113039,242
2017-12-15,28146,605
2017-12-15,12084011,173
2017-12-15,16363485,191
2017-12-15,537268,650
2017-12-15,21688,172
2017-12-15,3849185,673
2017-12-15,10939,259
2017-12-15,4944634,263
2017-12-15,888830,113
2017-12-15,2276,296
2017-12-15,116041,153
2017-12-15,4836998,196
2017-12-15,21208,749
2017-12-15,7606,313
2017-12-15,179,253
2017-12-15,7082613,188
2017-12-15,3872807,121
2017-12-15,49091,264
2017-12-15,438636,877
2017-12-15,1585328,211
2017-12-15,62755,150
2017-12-15,2651,137
2017-12-15,523228,181
2017-12-15,1584661,217
2017-12-15,62766,113
2017-12-15,528337,245
2017-12-15,4735824,179
2017-12-15,18561,205
2017-12-15,574158,328
2017-12-15,25875,289
2017-12-15,5349114,567
2017-12-15,115911,141
2017-12-15,1217618,191
2017-12-15,8466215,166
2017-12-15,518026,191
2017-12-15,28126,176
2017-12-15,20515,295
2017-12-15,11196,451
2017-12-15,34285,112
2017-12-15,13891,317
2017-12-15,527482,185
2017-12-15,428403,137
2017-12-15,447050,171
2017-12-15,2816681,169
2017-12-15,115923,458
2017-12-15,559690,147
2017-12-15,525490,259
2017-12-15,10430,273
2017-12-15,9745,243
2017-12-15,201089,164
2017-12-15,5627,267
2017-12-15,21364,886
2017-12-15,578692,383
2017-12-15,559689,140
2017-12-15,1118954,258
2017-12-15,470865,315
2017-12-15,888733,131
2017-12-15,5685761,192
2017-12-15,854775,179
2017-12-15,47581,298
2017-12-15,523223,239
2017-12-15,20210,195
2017-12-15,523756,373
2017-12-15,856595,391
2017-12-15,7281877,336
2017-12-15,528338,220
2017-12-15,27158,870
2017-12-15,2156327,175
2017-12-15,2479,235
2017-12-15,1742184,201
2017-12-15,15588,827
2017-12-15,8563,384
2017-12-15,571680,182
2017-12-15,535667,221
2017-12-15,914263,141
2017-12-15,7049006,167
2017-12-15,801796,211
2017-12-15,2605,150
2017-12-15,329968,156
2017-12-15,15118004,180
2017-12-15,6232954,218
2017-12-15,1183908,200
2017-12-15,8161,237
2017-12-15,25926,228
2017-12-15,891035,249
2017-12-15,888528,232
2017-12-15,455821,380
2017-12-15,10744,490
2017-12-15,21352,393
2017-12-15,909545,216
2017-12-15,900931,118
2017-12-15,21659,219
2017-12-15,5459142,188
2017-12-15,6473,232
2017-12-15,5261444,207
2017-12-15,1058226,157
2017-12-15,1402005,164
2017-12-15,527232,180
2017-12-15,7192,210
2017-12-15,447037,166
2017-12-15,544087,304
2017-12-15,16413,269
2017-12-15,14849368,215
2017-12-15,84048,152
2017-12-15,5210931,167
2017-12-15,8763846,83
2017-12-15,24388,195
2017-12-15,14632225,235
2017-12-15,582065,181
2017-12-15,1381705,130
2017-12-15,2023296,182
2017-12-15,909423,100
2017-12-15,3551,311
2017-12-15,6516748,335
2017-12-15,12332,199
2017-12-15,462335,418
2017-12-15,899176,446
2017-12-15,6490,209
2017-12-15,16150,330
2017-12-15,1402870,183
2017-12-15,10546518,137
2017-12-15,2752030,166
2017-12-15,582514,282
2017-12-15,7864,200
2017-12-15,8398593,79
2017-12-15,888759,90
2017-12-15,26145,134
2017-12-15,888718,198
2017-12-15,431650,237
2017-12-15,14264,95
2017-12-15,1112611,441
2017-12-15,1402886,244
2017-12-15,889177,136
2017-12-15,582415,122
2017-12-15,533987,152
2017-12-15,26802,283
2017-12-15,55005,162
2017-12-15,8765476,138
2017-12-15,8171297,503
2017-12-15,436250,291
2017-12-15,1486728,108
2017-12-15,1160321,127
2017-12-15,15538456,444
2017-12-15,900985,147
2017-12-15,1793825,261
2017-12-15,1348046,267
2017-12-15,64749,88
2017-12-15,7238,114
2017-12-15,898660,185
2017-12-15,1709292,117
2017-12-15,23016,447
2017-12-15,4278,373
2017-12-15,888338,83
2017-12-15,41852,103
2017-12-15,10947164,249
2017-12-15,425849,252
2017-12-15,3087913,195
2017-12-15,1886693,127
2017-12-15,2379978,293
2017-12-15,9732709,425
2017-12-15,64071,108
2017-12-15,4661230,365
2017-12-15,522217,119
2017-12-15,25578,403
2017-12-15,2543847,228
2017-12-15,914179,192
2017-12-15,20124,206
2017-12-15,6470359,122
2017-12-15,11715,180
2017-12-15,26085,150
2017-12-15,4883915,279
2017-12-15,55000,271
2017-12-15,7422259,282
2017-12-15,900646,85
2017-12-15,3907784,320
2017-12-15,201127,238
2017-12-15,598182,209
2017-12-15,6706032,138
2017-12-15,1348282,175
2017-12-15,21632,207
2017-12-15,1653152,432
2017-12-15,10186970,74
2017-12-15,11742576,277
2017-12-15,8438852,146
2017-12-15,914141,103
2017-12-15,3977996,206
2017-12-15,1381443,93
2017-12-15,664058,333
2017-12-15,888503,78
2017-12-15,1457972,218
2017-12-15,1049989,335
2017-12-15,115931,109
2017-12-15,118126,192
2017-12-15,7989,304
2017-12-15,14898060,139
2017-12-15,5398121,139
2017-12-15,26134,164
2017-12-22,888830,101
2017-12-22,4735824,108
2017-12-22,116041,123
2017-12-22,12084011,158
2017-12-22,3113039,218
2017-12-22,16706355,171
2017-12-22,179,158
2017-12-22,5169,262
2017-12-22,28146,478
2017-12-22,1584661,146
2017-12-22,28126,120
2017-12-22,1585328,141
2017-12-22,20098,682
2017-12-22,10939,227
2017-12-22,888528,100
2017-12-22,21688,172
2017-12-22,523228,146
2017-12-22,2651,121
2017-12-22,559690,99
2017-12-22,4944634,263
2017-12-22,3872807,121
2017-12-22,559689,91
2017-12-22,62755,142
2017-12-22,7082613,188
2017-12-22,528337,200
2017-12-22,518026,164
2017-12-22,25875,229
2017-12-22,527482,154
2017-12-22,428403,126
2017-12-22,34285,112
2017-12-22,115911,141
2017-12-22,3849185,652
2017-12-22,574158,328
2017-12-22,49091,256
2017-12-22,2276,296
2017-12-22,13891,258
2017-12-22,537268,650
2017-12-22,7606,295
2017-12-22,10546518,85
2017-12-22,21208,749
2017-12-22,5627,218
2017-12-22,1118954,206
2017-12-22,438636,877
2017-12-22,571680,135
2017-12-22,18561,205
2017-12-22,525490,259
2017-12-22,115923,445
2017-12-22,854775,179
2017-12-22,20515,295
2017-12-22,528338,200
2017-12-22,914263,136
2017-12-22,2479,205
2017-12-22,20210,195
2017-12-22,5349114,567
2017-12-22,10430,273
2017-12-22,8466215,151
2017-12-22,5210931,114
2017-12-22,9745,223
2017-12-22,201089,164
2017-12-22,7049006,167
2017-12-22,578692,345
2017-12-22,2156327,145
2017-12-22,909423,100
2017-12-22,11196,427
2017-12-22,900931,118
2017-12-22,27158,614
2017-12-22,1381705,94
2017-12-22,8763846,83
2017-12-22,1742184,191
2017-12-22,447050,171
2017-12-22,909545,175
2017-12-22,329968,156
2017-12-22,523223,208
2017-12-22,470865,270
2017-12-22,12332,143
2017-12-22,523756,373
2017-12-22,535667,172
2017-12-22,47581,298
2017-12-22,1183908,181
2017-12-22,8161,237
2017-12-22,1486728,89
2017-12-22,2605,150
2017-12-22,898660,116
2017-12-22,8398593,74
2017-12-22,7192,187
2017-12-22,6473,201
2017-12-22,5685761,269
2017-12-22,891035,249
2017-12-22,21364,886
2017-12-22,6232954,194
2017-12-22,801796,211
2017-12-22,1709292,99
2017-12-22,527232,180
2017-12-22,888759,86
2017-12-22,6706032,83
2017-12-22,14264,72
2017-12-22,5261444,207
2017-12-22,1886693,97
2017-12-22,888338,80
2017-12-22,582415,122
2017-12-22,64749,89
2017-12-22,16413,269
2017-12-22,41852,98
2017-12-22,856595,362
2017-12-22,14849368,215
2017-12-22,84048,168
2017-12-22,24388,195
2017-12-22,5459142,188
2017-12-22,900985,127
2017-12-22,55005,146
2017-12-22,1402870,183
2017-12-22,1058226,133
2017-12-22,15118004,170
2017-12-22,900646,87
2017-12-22,3551,292
2017-12-22,14632225,235
2017-12-22,533987,152
2017-12-22,7238,114
2017-12-22,64071,108
2017-12-22,10186970,75
2017-12-22,888503,79
2017-12-22,889177,136
2017-12-22,1160321,133
2017-12-22,115931,97
2017-12-22,7864,169
2017-12-22,6516748,335
2017-12-22,582065,145
2017-12-22,1050347,63
2017-12-22,914141,103
2017-12-22,10744,468
2017-12-22,1402886,244
2017-12-22,2752030,166
2017-12-22,1381443,71
2017-12-22,6470359,122
2017-12-22,25926,202
2017-12-22,888718,181
2017-12-22,2023296,164
2017-12-22,1793825,261
2017-12-22,462335,418
2017-12-22,447037,166
2017-12-22,3087913,195
2017-12-22,21659,219
2017-12-22,54987,230
2017-12-22,8364,59
2017-12-22,522217,119
2017-12-22,8563,384
2017-12-22,8765476,138
2017-12-22,6490,209
2017-12-22,14657359,84
2017-12-22,21352,393
2017-12-22,26802,283
2017-12-22,12569241,85
2017-12-22,201127,238
2017-12-22,14898060,139
2017-12-22,7422259,282
2017-12-22,2379978,293
2017-12-22,55000,271
2017-12-22,4482313,97
2017-12-22,21632,207
2017-12-22,5398121,133
2017-12-22,10947164,249
2017-12-22,118126,192
2017-12-22,1466952,98
2017-12-22,5376454,129
2017-12-22,26085,150
2017-12-22,1038201,109
2017-12-22,23016,447
2017-12-22,2537960,138
2017-12-22,6413161,134
2017-12-22,20124,206
2017-12-22,7857542,134
2017-12-22,922080,94
2017-12-22,1402865,201
2017-12-22,64060,145
2017-12-22,9683512,160
2017-12-22,486279,143
2017-12-22,4506301,130
2017-12-22,15538456,460
2017-12-22,16150,330
2017-12-22,922082,127
2017-12-22,8438852,146
2017-12-22,2457204,150
2017-12-22,11266201,244
2017-12-22,22702,189
2017-12-22,3005785,241
2017-12-22,891402,101
2017-12-22,11742576,277
2017-12-22,4923931,330
2017-12-22,582514,239
2017-12-22,47639,121
2017-12-22,26145,134
2017-12-22,1381401,179
2017-12-22,1348282,123
2017-12-22,2543847,228
2017-12-22,34339,174
2017-12-22,3790932,136
2017-12-22,13086870,125
2017-12-22,908934,109
2017-12-22,23859,151
2017-12-22,984512,247
2017-12-29,20098,682
2017-12-29,5169,294
2017-12-29,21688,172
2017-12-29,4944634,263
2017-12-29,12084011,205
2017-12-29,16706355,206
2017-12-29,10939,259
2017-12-29,888830,145
2017-12-29,28146,605
2017-12-29,3872807,121
2017-12-29,116041,167
2017-12-29,528337,200
2017-12-29,523228,175
2017-12-29,28126,161
2017-12-29,25875,246
2017-12-29,574158,328
2017-12-29,7082613,225
2017-12-29,2651,162
2017-12-29,34285,112
2017-12-29,537268,650
2017-12-29,179,280
2017-12-29,2276,321
2017-12-29,115911,163
2017-12-29,13891,293
2017-12-29,527482,196
2017-12-29,3113039,425
2017-12-29,49091,287
2017-12-29,438636,974
2017-12-29,62755,216
2017-12-29,518026,237
2017-12-29,428403,158
2017-12-29,5627,247
2017-12-29,115923,445
2017-12-29,18561,205
2017-12-29,20210,195
2017-12-29,4735824,261
2017-12-29,10430,273
2017-12-29,2479,210
2017-12-29,909423,100
2017-12-29,3849185,929
2017-12-29,5349114,614
2017-12-29,21208,859
2017-12-29,201089,164
2017-12-29,900931,118
2017-12-29,11196,439
2017-12-29,888528,232
2017-12-29,1118954,279
2017-12-29,525490,324
2017-12-29,1584661,354
2017-12-29,8763846,82
2017-12-29,528338,240
2017-12-29,1585328,343
2017-12-29,7049006,194
2017-12-29,7606,443
2017-12-29,27158,665
2017-12-29,578692,397
2017-12-29,914263,172
2017-12-29,20515,379
2017-12-29,329968,156
2017-12-29,523756,373
2017-12-29,523223,208
2017-12-29,5210931,141
2017-12-29,47581,298
2017-12-29,12332,153
2017-12-29,8161,237
2017-12-29,559690,248
2017-12-29,5685761,259
2017-12-29,7192,187
2017-12-29,21364,886
2017-12-29,891035,249
2017-12-29,470865,315
2017-12-29,571680,217
2017-12-29,8466215,210
2017-12-29,559689,244
2017-12-29,447050,212
2017-12-29,582415,122
2017-12-29,527232,193
2017-12-29,16413,269
2017-12-29,535667,208
2017-12-29,14849368,215
2017-12-29,24388,195
2017-12-29,1486728,104
2017-12-29,5261444,232
2017-12-29,900985,127
2017-12-29,533987,152
2017-12-29,900646,87
2017-12-29,888759,103
2017-12-29,14632225,235
2017-12-29,8398593,99
2017-12-29,1886693,117
2017-12-29,888503,79
2017-12-29,1381705,136
2017-12-29,7238,114
2017-12-29,84048,189
2017-12-29,2605,209
2017-12-29,1183908,261
2017-12-29,1402870,201
2017-12-29,889177,136
2017-12-29,6473,294
2017-12-29,1742184,335
2017-12-29,6516748,335
2017-12-29,1402886,238
2017-12-29,2156327,279
2017-12-29,898660,185
2017-12-29,7864,169
2017-12-29,55005,182
2017-12-29,1793825,261
2017-12-29,64749,105
2017-12-29,6470359,122
2017-12-29,3551,359
2017-12-29,1058226,145
2017-12-29,801796,304
2017-12-29,462335,418
2017-12-29,64071,127
2017-12-29,6232954,285
2017-12-29,3087913,201
2017-12-29,914141,118
2017-12-29,26802,283
2017-12-29,10186970,95
2017-12-29,447037,166
2017-12-29,21659,219
2017-12-29,2023296,168
2017-12-29,856595,516
2017-12-29,21352,393
2017-12-29,12569241,85
2017-12-29,201127,238
2017-12-29,455821,458
2017-12-29,41852,137
2017-12-29,6706032,147
2017-12-29,7422259,282
2017-12-29,1709292,154
2017-12-29,888718,214
2017-12-29,55000,271
2017-12-29,2379978,293
2017-12-29,8765476,153
2017-12-29,8364,74
2017-12-29,4482313,97
2017-12-29,10947164,249
2017-12-29,522217,146
2017-12-29,23016,447
2017-12-29,888338,135
2017-12-29,6413161,134
2017-12-29,26085,150
2017-12-29,6490,259
2017-12-29,14657359,97
2017-12-29,115931,133
2017-12-29,582514,186
2017-12-29,15118004,278
2017-12-29,21632,230
2017-12-29,1402865,201
2017-12-29,922080,94
2017-12-29,486279,143
2017-12-29,14898060,170
2017-12-29,1466952,108
2017-12-29,8563,493
2017-12-29,582065,206
2017-12-29,15538456,460
2017-12-29,14264,148
2017-12-29,5376454,147
2017-12-29,2537960,151
2017-12-29,922082,127
